Run,Size,Method,Time
1,1024,base,312.437
2,1024,base,312.336
3,1024,base,312.375
4,1024,base,312.399
5,1024,base,312.263
1,1024,opt,76.709
2,1024,opt,76.711
3,1024,opt,76.715
4,1024,opt,76.685
5,1024,opt,76.747
1,1024,novoid,23.028
2,1024,novoid,22.990
3,1024,novoid,22.936
4,1024,novoid,23.022
5,1024,novoid,22.958
