Run,N,Method,Cores,Block,Steps,Time
1,1000,seq,1,128,5000,8.275
2,1000,seq,1,128,5000,7.993
3,1000,seq,1,128,5000,8.365
4,1000,seq,1,128,5000,7.885
5,1000,seq,1,128,5000,7.960
